Joule calculated,filename
149.194656,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_193143.csv
99.411408,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_194236.csv
98.79105600000001,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_195611.csv
100.8072,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_195045.csv
91.34683199999999,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_193711.csv
154.93291200000002,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_193427.csv
101.11737600000001,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_193953.csv
79.715232,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_195328.csv
109.181952,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_200136.csv
109.33703999999999,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_200419.csv
155.088,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_194519.csv
98.325792,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_194802.csv
94.91385600000001,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_195853.csv
96.15456,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_192901.csv
164.39328,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_204749.csv
104.529312,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_203940.csv
113.67950400000001,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_204223.csv
101.58264,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_201511.csv
156.63888,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_201753.csv
101.58264,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_202037.csv
159.74063999999998,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_200945.csv
161.29152,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_202847.csv
103.598784,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_202320.csv
105.30475200000001,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_203657.csv
103.13351999999999,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_203132.csv
105.770016,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_203414.csv
111.97353600000001,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_201228.csv
109.64721599999999,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_204506.csv
215.57232000000002,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackoverflowcomstackoverflowcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_202603.csv
543.2778,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_001559.csv
108.502524,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_000225.csv
97.63696800000001,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_235133.csv
98.70822,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_235659.csv
103.758408,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_000508.csv
95.800536,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_002651.csv
101.309832,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_002409.csv
99.320364,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_001844.csv
86.46534,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_001033.csv
102.687156,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_235416.csv
97.94304,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_001316.csv
99.167328,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_000751.csv
97.024824,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_002126.csv
78.35443199999999,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_235942.csv
78.04836,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_234850.csv
101.309832,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_005357.csv
325.96668,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_010447.csv
101.156796,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_003216.csv
330.55776000000003,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_004832.csv
96.871788,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_004549.csv
97.79000400000001,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_010730.csv
206.5986,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_004023.csv
103.2993,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_005922.csv
99.4734,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_005640.csv
101.309832,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_002934.csv
95.953572,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_010205.csv
96.56571600000001,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_003741.csv
99.626436,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_003459.csv
103.2993,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_005115.csv
96.106608,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtripodlycoscomwwwtripodlycoscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_004307.csv
237.2058,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_013158.csv
229.554,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_012632.csv
231.08436,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_012915.csv
449.92584000000005,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_012349.csv
220.37184,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_011013.csv
226.49327999999997,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_011823.csv
224.96292000000003,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_014252.csv
232.61472,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_014535.csv
456.04728,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_013725.csv
459.108,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_013441.csv
445.33475999999996,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_014008.csv
226.49327999999997,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_012106.csv
463.69908,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_011255.csv
463.69908,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_011539.csv
214.2504,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000without_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_014819.csv
313.7238,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_021811.csv
469.82052000000004,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_015344.csv
226.49327999999997,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_022905.csv
223.43256,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_021003.csv
228.02364,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_015102.csv
234.14507999999998,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_022622.csv
76.671036,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_015628.csv
226.49327999999997,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_021245.csv
234.14507999999998,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_015911.csv
260.1612,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_022339.csv
462.16872,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_020153.csv
237.2058,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_022055.csv
228.02364,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_021528.csv
234.14507999999998,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_020437.csv
232.61472,/home/kailainathan/Documents/output/tumblr&tripodly/data/j7/http1921681928000with_prefixwwwtumblrcomwwwtumblrcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.21_020720.csv
164.32631999999998,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_123950.csv
105.353136,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_123707.csv
181.21968,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_124516.csv
106.581744,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_125850.csv
104.278104,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_125043.csv
233.43552000000003,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_124759.csv
104.43168,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_125325.csv
102.12804,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_122859.csv
179.68392,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_124233.csv
179.68392,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_123424.csv
173.54088000000002,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_122051.csv
106.888896,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_125608.csv
104.278104,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_123142.csv
199.6488,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_122334.csv
104.278104,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_122617.csv
117.79279199999999,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_133411.csv
119.174976,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_132034.csv
117.17848799999999,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_130700.csv
193.50576,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_132317.csv
117.17848799999999,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_131751.csv
202.72032,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_132844.csv
210.39912,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_132601.csv
195.04152,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_133128.csv
101.36016,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_133937.csv
259.54344,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_133654.csv
116.87133600000001,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_131226.csv
179.68392,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_130942.csv
179.68392,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_130416.csv
115.796304,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_131509.csv
270.29376,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwmibcomwwwmibcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_130133.csv
201.18456,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_115622.csv
199.6488,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_115339.csv
181.21968,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_115056.csv
175.07664,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_120149.csv
181.21968,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_120432.csv
107.349624,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_121525.csv
92.759904,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_120959.csv
228.82824,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_115905.csv
176.6124,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_114530.csv
188.89848,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_120716.csv
221.14944,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_114246.csv
198.11303999999998,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_121808.csv
178.14816000000002,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_114813.csv
170.46936000000002,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_114002.csv
187.36272,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000with_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_121242.csv
104.892408,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_111527.csv
219.61368,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_112339.csv
247.25736,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_112054.csv
